Date,Open,High,Low,Close
2014-09-17,0.024162794423970513,0.021409455842997305,0.024500577843817095,0.024313547508671818
2014-09-18,0.026085563211023843,0.023002421307506016,0.02740630675251776,0.02492949071222489
2014-09-19,0.027143086043903197,0.023002421307506016,0.024236420670298853,0.02249813596135769
2014-09-22,0.025701009453613144,0.022397094430992748,0.02446755819712726,0.022789898531461683
2014-09-23,0.022207979490466212,0.02472282400917547,0.024335479610368194,0.027458099653126733
2014-09-24,0.026758532286492498,0.024467949534854094,0.026316658411755012,0.02479981845884527
2014-09-25,0.021951610318859116,0.018255384223270055,0.01588245005778438,0.013356242098097049
2014-09-26,0.01615125781124821,0.01835096215114057,0.01792966815255076,0.021849774694459756
2014-09-29,0.016503765422207994,0.017458901491015644,0.018623080733036146,0.01996952702045579
2014-09-30,0.022816856273033148,0.02064483242003312,0.024302459963678413,0.021849774694459756
2014-10-01,0.022175933344015353,0.01819166560468971,0.018821198613174828,0.017246409699484544
2014-10-02,0.018330395769908636,0.016821715305212148,0.01684001981178801,0.019353583816902775
2014-10-03,0.01881108796667197,0.016789855995921976,0.019844807660558073,0.018543132233280413
2014-10-06,0.020317256849863796,0.018064228367528967,0.020967475648010547,0.018543132233280413
2014-10-07,0.01877904182022111,0.0165349815216006,0.018920257553244224,0.015949687165688675
2014-10-08,0.016824226886716864,0.019402319357716302,0.017632491332342737,0.02201186501118424
2014-10-09,0.024931901938791856,0.023097999235376587,0.024566617137196656,0.022660226278082174
2014-10-10,0.022464348662073363,0.022078501338090972,0.023642067029882752,0.021817356631114837
2014-10-13,0.02432302515622492,0.02134573722441696,0.022156182928842638,0.01909423931014359
2014-10-14,0.02159910270789933,0.017713775965337075,0.018424962852897464,0.015949687165688675
2014-10-15,0.014516904342252834,0.013731362304065242,0.008221892025755295,0.012383700197750203
2014-10-16,0.0074667521230571965,0.009589652096342549,0.008915304606240737,0.008623204849742272
2014-10-17,0.01317096619131547,0.013285331974002779,0.013141819382532616,0.012772716957888952
2014-10-20,0.015542381028681274,0.016088951191538137,0.017368334158824494,0.018932148993419107
2014-10-21,0.02925813170966185,0.024945839174206674,0.026547795938583474,0.026939410639608363
2014-10-22,0.028745393366447658,0.02809991079393398,0.03054317318804689,0.028463059616818442
2014-10-23,0.03236660791539814,0.030839811392888994,0.03364701997688624,0.03390929425876099
2014-10-24,0.03557122256048706,0.032114183764495985,0.03635463100544828,0.03504392647583232
2014-10-27,0.034609838166960394,0.03208232445520581,0.03684992570579493,0.034719745842383354
2014-10-28,0.036212145489504854,0.03574614502357587,0.03879808486049202,0.03955003728077283
2014-10-29,0.039833360038455334,0.03756212565311584,0.04183589235595181,0.04130061270139723
2014-10-30,0.04076269828553114,0.03749840703453544,0.04044906719498104,0.04026323467436055
2014-10-31,0.0438070821983656,0.0395055435198165,0.04437840515106489,0.043245696502090925
2014-11-03,0.044415958980932535,0.04606856123359249,0.046788839359418855,0.047395208610237605
2014-11-04,0.047748758211825004,0.043710972346119537,0.04593032854548457,0.04502868998606019
2014-11-05,0.047011696843454576,0.04316936408818656,0.04715205547300644,0.04580672350633774
2014-11-06,0.04691555840410189,0.04304192685102587,0.04758131087997358,0.04671442927999481
2014-11-07,0.047364204454414305,0.04460303300624441,0.04982664685487864,0.047622135053651926
2014-11-10,0.04813331196923565,0.04463489231553458,0.050189862968466226,0.047103446040133556
2014-11-11,0.0472039737221599,0.04584554606856123,0.0493973914479115,0.04966447304438032
2014-11-12,0.049190834802115,0.050751879699248104,0.05230312035661222,0.05426783803935553
2014-11-13,0.056273033167761555,0.056613992608640196,0.05903912828132735,0.058936039161020526
2014-11-14,0.06024675532767182,0.058780425640372114,0.057850421000495256,0.06295587901578759
2014-11-17,0.06351546226566251,0.06776475086020134,0.06419019316493313,0.06240477193892435
2014-11-18,0.06255407787213585,0.06314515101312607,0.06594023443949149,0.0667812104904853
2014-11-19,0.06694439993590767,0.06330444755957693,0.06567607726597324,0.06441469186630788
2014-11-20,0.06540618490626499,0.06655409710717469,0.06884596334819215,0.06927740136804228
2014-11-21,0.07300112161512573,0.0686249522110361,0.07241208519068842,0.06973125425487081
2014-11-24,0.07107835282807234,0.07212947623295524,0.07419514611193662,0.07615003079716015
2014-11-25,0.07758372055760288,0.07496495475978082,0.07670463926035992,0.07310273284273999
2014-11-26,0.07428296747316132,0.07308525551166051,0.07786032689450223,0.07725224495088662
2014-11-28,0.0781605511937189,0.0739454568624952,0.07852071982829784,0.07702531850747235
2014-12-01,0.07681461304278159,0.0734994265324328,0.05804853888063399,0.06558174214672413
2014-12-02,0.06127223201410026,0.06330444755957693,0.06250619118375433,0.06428501961292832
2014-12-03,0.06784169203653256,0.0650567095705365,0.06963843486874693,0.06814276915097095
2014-12-04,0.06790578432943434,0.06754173569517014,0.07016674921578336,0.06684604661717508
2014-12-05,0.06854670725845213,0.06429208614757231,0.06821859006108633,0.06538723376665473
2014-12-08,0.06303477006889918,0.06011851663055945,0.05910516757470696,0.057671734690569576
2014-12-09,0.051562249639480806,0.059099018733273834,0.052237081063232604,0.06276137063571818
2014-12-10,0.06393206216952407,0.060691984197782545,0.0588740300478785,0.056342594093428844
2014-12-11,0.05761897131869892,0.05763349050592581,0.058246656760772675,0.055370052193082
2014-12-12,0.052363403300753064,0.052026252070855095,0.05293049364371799,0.04976172723441502
2014-12-15,0.053068418522672633,0.05122976933860074,0.0431896978702328,0.04532045255616429
2014-12-16,0.04037814452812044,0.0470243405122977,0.04292554069671456,0.040944014004603346
2014-12-17,0.04258932863323184,0.0461004205428826,0.044609542677893355,0.04882160339741304
2014-12-18,0.056497356192917736,0.05428826303045753,0.05619943866600624,0.05841735014750221
2014-12-19,0.05761897131869892,0.05600866573212693,0.059237246161466084,0.05585632314325539
2014-12-22,0.05733055600064091,0.05674142984580094,0.06016179626877993,0.059292637857814356
2014-12-23,0.060471078352828056,0.056263540206448304,0.061647680369820046,0.05809316951405319
2014-12-24,0.058580355712225585,0.05447941888619856,0.060293874855539054,0.056537102473498246
2014-12-26,0.057170325268386446,0.05973620491907733,0.060293874855539054,0.06240477193892435
2014-12-29,0.062105431821823376,0.06046896903275134,0.06537890044576522,0.06214542743216517
2014-12-30,0.06168883191796182,0.05798394290811776,0.060591051675747076,0.05802833338736341
2014-12-31,0.059285370934145154,0.05569007263922515,0.05484563315172525,0.05170681103510877
2015-01-02,0.05508732574907865,0.050751879699248104,0.04622750536569259,0.04859467695399877
2015-01-05,0.046018266303476996,0.04262775583025358,0.040350008254911696,0.03945278309073813
2015-01-06,0.04089088287133469,0.03909137249904421,0.038005613339937294,0.03948520115408305
2015-01-07,0.04281365165838802,0.041321524149356414,0.04424632656430577,0.04389405776898886
2015-01-08,0.04874218875180253,0.05282273480310945,0.05028892190853557,0.056180503776704416
2015-01-09,0.05883672488383268,0.0560405250414171,0.05484563315172525,0.056537102473498246
2015-01-12,0.05864444800512736,0.05422454441187713,0.05058609872874359,0.04833533244723959
2015-01-13,0.0552155103348822,0.05473429336051994,0.05091629519564139,0.05122054008493532
2015-01-14,0.04819740426213748,0.04801197910029309,0.04969456826811952,0.04998865367782929
2015-01-15,0.0510174651498157,0.0467376067286861,0.04414726762423643,0.04113852238467275
2015-01-16,0.04230091331517383,0.039537402829106616,0.03972263496780587,0.03867474957046063
2015-01-20,0.04467232815253963,0.04358353510895885,0.043651972923889726,0.04677926540668459
2015-01-21,0.047941035090530326,0.0496686631833822,0.049001155687634135,0.04924303822089671
2015-01-22,0.05178657266463704,0.053778514081814666,0.053359749050685135,0.057671734690569576
2015-01-23,0.05774715590450241,0.05750605326876512,0.058841010401188665,0.05938989204784906
2015-01-26,0.06197724723601983,0.05925831527972475,0.06267128941720324,0.05974649074464289
2015-01-27,0.0580996635154622,0.05381037339110489,0.051279511309228976,0.04801115181379062
2015-01-28,0.07335362922608551,0.0702179176755448,0.07023278850916292,0.06629493954031185
2015-01-29,0.06954013779842971,0.07334012998598188,0.07099224038302787,0.07692806431743765
2015-01-30,0.07562890562409863,0.07569771887345483,0.07488855869242195,0.0717735922455992
2015-02-02,0.07460342893767019,0.07327641136740154,0.07257718342413738,0.07615003079716015
2015-02-03,0.07591732094215664,0.07305339620237034,0.07719993396070662,0.07621486692384993
2015-02-04,0.07591732094215664,0.07719510641009303,0.07931319134885256,0.07890556618147632
2015-02-05,0.08174971959621852,0.07773671466802601,0.08353970612514444,0.08143417512237816
2015-02-06,0.08174971959621852,0.07780043328660635,0.08112927191679048,0.07841929523130287
2015-02-09,0.07742348982534847,0.07662163884286988,0.08106323262341092,0.08078581385548023
2015-02-10,0.08219836564653099,0.0833758124123869,0.08631335644708599,0.08762602522125323
2015-02-11,0.08985739464829351,0.09146807697209125,0.09341258048538881,0.09611955781761594
2015-02-12,0.09950328473001119,0.09895501465528228,0.10272412085190685,0.10082017700262585
2015-02-13,0.10309245313251081,0.09834968777876896,0.10295525837873531,0.1026680066132849
2015-02-17,0.1037333760615286,0.10303300624442463,0.10678553739474989,0.1049048529840827
2015-02-18,0.1041499759653901,0.10274627246081303,0.10840350008254912,0.10756313417836416
2015-02-19,0.10664957538855951,0.10347903657448704,0.11107809146442132,0.1067526825947418
2015-02-20,0.10703412914597016,0.10484898687396454,0.11021958065048704,0.10986481667585174
2015-02-23,0.11116808203813489,0.11507582515611059,0.11510648836057452,0.12027101500956333
2015-02-24,0.11975644928697321,0.11682808716707022,0.1196631996037642,0.11780724219535121
2015-02-25,0.11568658868771026,0.11099783356696824,0.11051675747069506,0.10775764255843356
2015-02-26,0.1075468674891844,0.10886325984452655,0.10586098728743604,0.1126203520601679
2015-02-27,0.11110398974523311,0.10797119918440168,0.11081393429090308,0.10678510065808672
2015-03-02,0.10889280564012177,0.1071428571428571,0.11097903252435198,0.10866534833209063
2015-03-03,0.1080596058323986,0.10491270549254494,0.11035165923724616,0.10944338185236813
2015-03-04,0.1084441595898093,0.10504014272970558,0.11104507181773154,0.10701202710150093
2015-03-05,0.10693799070661753,0.10265069453294251,0.10328545484563317,0.10069050474924623
2015-03-06,0.10639320621695236,0.10446667516248248,0.10480435859336301,0.10124161182610947
2015-03-09,0.10511136035891677,0.1050720020389958,0.10117219745748718,0.1028625149933543
2015-03-10,0.10056080756289049,0.0981903912323181,0.09734191844147266,0.09501734366388948
2015-03-11,0.09565774715590447,0.09102204664202879,0.09222387320455666,0.08827438648815117
2015-03-12,0.08847941035090529,0.09140435835351085,0.09077100875020633,0.09485525334716505
2015-03-13,0.09463227046947603,0.09286988658085893,0.09364371801221727,0.09229422634291828
2015-03-16,0.09309405543983329,0.09156365489996177,0.09453524847284134,0.09634648426103026
2015-03-17,0.09905463867969871,0.09847712501592965,0.10295525837873531,0.10253833435990534
2015-03-18,0.10229129947123855,0.10386134828596916,0.10513455506026087,0.10681751872143158
2015-03-19,0.1074186829033808,0.10411622276029059,0.10823840184910022,0.10393231108373585
2015-03-20,0.10594456016663995,0.10163119663565695,0.10146937427769526,0.09916685577203616
2015-03-23,0.10264380708219834,0.10003823117114818,0.1055968301139178,0.10305702337342365
2015-03-24,0.1029642685467072,0.10057983942908116,0.10569588905398714,0.10150095633286865
2015-03-25,0.10094536132030119,0.09701159678858162,0.09608717186726101,0.09167828313936521
2015-03-26,0.0898253485018426,0.09134063973493056,0.09370975730559683,0.09420689208026711
2015-03-27,0.09514500881269022,0.09083089078628775,0.09463430741291068,0.09128926637922652
2015-03-30,0.09360679378304754,0.09580094303555498,0.09793627208188871,0.10056083249586673
2015-03-31,0.09959942316936382,0.0960558175098764,0.09902592042265146,0.09479041722047526
2015-04-01,0.09588207018106071,0.09204154453931435,0.09522866105332672,0.09423931014361203
2015-04-02,0.09649094696362759,0.09334777622021151,0.09853062572230475,0.09744869841475667
2015-04-06,0.09485659349463221,0.0990505925831528,0.0989598811292719,0.10347845819690726
2015-04-07,0.1041499759653901,0.1008347139034026,0.10394584777942878,0.09949103640548512
2015-04-08,0.09889440794744431,0.09580094303555498,0.10087502063727916,0.09825914999837909
2015-04-09,0.09889440794744431,0.09631069198419778,0.09995047052996531,0.10111193957272996
2015-04-10,0.09918282326550232,0.09815853192302793,0.10176655109790322,0.10273284273997474
2015-04-13,0.10629706777759973,0.1021409455842997,0.10586098728743604,0.1019872272830421
2015-04-14,0.10229129947123855,0.09838154708805907,0.1037477298992901,0.1003339060524524
2015-04-15,0.10056080756289049,0.09793551675799672,0.10404490671949812,0.1017927189029727
2015-04-16,0.1001762538054799,0.09783993883012615,0.10434208353970609,0.09997730735565857
2015-04-17,0.09802916199327028,0.09503631961259079,0.09935611688954926,0.09573054105747719
2015-04-20,0.09809325428617205,0.1008347139034026,0.10150239392438498,0.1042240736538399
2015-04-21,0.10552796026277833,0.1010577290684338,0.10602608552088494,0.10214931759976659
2015-04-22,0.10225925332478764,0.1030011469351344,0.10496945682681197,0.10723895354491525
2015-04-23,0.10610479089889435,0.10755702816362939,0.11048373782400528,0.11038350568937011
2015-04-24,0.11254606633552311,0.10816235504014271,0.11378570249298331,0.11219891723668424
2015-04-27,0.11789777279282165,0.11545813686759271,0.11963017995707448,0.11923363698252665
2015-04-28,0.12421086364364681,0.1195998470753154,0.11484233118705628,0.11300936882030665
2015-04-29,0.11158468194199639,0.11096597425767807,0.11097903252435198,0.10730378967160503
2015-04-30,0.10709822143887193,0.10233210144004079,0.09971933300313685,0.09693000940123836
2015-05-01,0.09963146931581474,0.10669682681279469,0.10189862968466235,0.10824391350860696
2015-05-04,0.10962986700849214,0.10797119918440168,0.11084695393759286,0.10749829805167438
2015-05-05,0.10565614484858193,0.10179049318210781,0.10335149413901268,0.09887509320193211
2015-05-06,0.1009774074667521,0.09682044093284053,0.09602113257388145,0.09650857457775475
2015-05-07,0.09726005447844893,0.0964062699120683,0.09958725441637772,0.09881025707524232
2015-05-08,0.10290017625380543,0.10093029183127311,0.1059270265808156,0.1058773948844296
2015-05-11,0.10498317577311328,0.10073913597553202,0.10447416212646526,0.1019872272830421
2015-05-12,0.09969556160871651,0.09873199949025108,0.10203070827142152,0.10062566862255645
2015-05-13,0.10132991507771189,0.09965591945966612,0.10520059435364043,0.10104710344604012
2015-05-14,0.10504726806601505,0.10481712756467437,0.10912993230972429,0.10983239861250688
2015-05-15,0.10995032847300107,0.10641009302918314,0.11233283803863298,0.10931370959898856
2015-05-18,0.10793142124659505,0.11001019497897285,0.1127951130922899,0.11352805783382502
2015-05-19,0.1147572504406345,0.11048808461832549,0.11669143140168403,0.11317145913703114
2015-05-20,0.11270629706777757,0.11077481840193704,0.11576688129437013,0.11313904107368622
2015-05-21,0.1128985739464829,0.11268637695934752,0.1172527653954103,0.11712646286510842
2015-05-22,0.11741708059605827,0.11663693131132913,0.12204061416542838,0.12056277757966738
2015-05-26,0.12039737221599095,0.1164457754555881,0.11510648836057452,0.1118423185398904
2015-05-27,0.11369972760775515,0.11453421689817767,0.11794617797589563,0.11907154666580216
2015-05-28,0.11818618811087961,0.11364215623805274,0.12111606405811454,0.11829351314552466
2015-05-29,0.11632751161672805,0.11217662801070472,0.1174839029222387,0.11381982040392902
2015-06-01,0.11353949687550063,0.11198547215496368,0.11794617797589563,0.11459785392420657
2015-06-02,0.11228969716391601,0.10985089843252199,0.11570084200099062,0.11284727850358217
2015-06-03,0.11466111200128182,0.11067924047406652,0.1174839029222387,0.11333354945375562
2015-06-04,0.1114564973561929,0.10959602395820056,0.11444609542677892,0.11106428501961291
2015-06-05,0.11123217433103666,0.10698356059640624,0.1127951130922899,0.10892469283884981
2015-06-08,0.10946963627623774,0.10558175098763856,0.10813934290903088,0.10639608389794791
2015-06-09,0.1029642685467072,0.10226838282146045,0.10444114247977543,0.10526145168087658
2015-06-10,0.10655343694920683,0.10596406269912068,0.11124318969787023,0.10963789023243753
2015-06-11,0.11027078993750994,0.10844908882375431,0.11315832920587748,0.10876260252212533
2015-06-12,0.10735459061047903,0.1030011469351344,0.10899785372296517,0.104515836223944
2015-06-15,0.10116968434545742,0.09981521600611698,0.1047383192999835,0.10377022076701137
2015-06-16,0.10392565294023387,0.10159933732636672,0.10671949810137027,0.10581255875773976
2015-06-17,0.1059766063130908,0.1016949152542373,0.10784216608882286,0.1049048529840827
2015-06-18,0.1045345297228008,0.10293742831655411,0.10932805018986297,0.1066554284047071
2015-06-19,0.10594456016663995,0.10150375939849621,0.10681855704143961,0.10283009693000938
2015-06-22,0.10530363723762215,0.10220466420288005,0.10889879478289582,0.10584497682108468
2015-06-23,0.10527159109117123,0.10089843252198294,0.10827142149579,0.10409440140046028
2015-06-24,0.10447043742989898,0.10730215368930801,0.10899785372296517,0.1073362077349499
2015-06-25,0.10934145169043419,0.10554989167834838,0.11018656100379726,0.10552079618763577
2015-06-26,0.10581637558083634,0.10201350834713901,0.10714875350833747,0.10325153175349305
2015-06-29,0.09931100785130581,0.0975532050465146,0.1009740795773485,0.09663824683113426
2015-06-30,0.09963146931581474,0.09650184783993881,0.10212976721149081,0.09932894608876064
2015-07-01,0.10354109918282323,0.09892315534599205,0.10556381046722801,0.10283009693000938
2015-07-02,0.102163114885435,0.0981903912323181,0.10490341753343235,0.10234382597983593
2015-07-06,0.09777279282166318,0.09682044093284053,0.10209674756480108,0.10101468538269526
2015-07-07,0.10056080756289049,0.09659742576780939,0.09882780254251278,0.10010697960903814
2015-07-08,0.0963948085242749,0.09216898177647509,0.09506356281987782,0.09077057736570815
2015-07-09,0.09453613203012334,0.09044857907480564,0.08495955093280505,0.08331442279638213
2015-07-10,0.08889601025476679,0.08984325219829231,0.09103516592372457,0.0929101695464713
2015-07-13,0.09802916199327028,0.09545049063336308,0.10047878487700179,0.10000972541900344
2015-07-14,0.10100945361320296,0.09723461195361283,0.10269110120521707,0.09984763510227901
2015-07-15,0.1000480692196763,0.09952848222250543,0.10434208353970609,0.10347845819690726
2015-07-16,0.10604069860599258,0.10370205173951824,0.10972428595014033,0.10853567607871106
2015-07-17,0.10998237461945193,0.1067924047406652,0.112630014858841,0.1118423185398904
2015-07-20,0.11555840410190671,0.11663693131132913,0.11989433713059272,0.11916880085583686
2015-07-21,0.12113443358436143,0.11647763476487827,0.11873864949645035,0.11521379712775959
2015-07-22,0.0890562409870213,0.09468586721039884,0.09341258048538881,0.09868058482186276
2015-07-23,0.10149014580996635,0.09936918567605452,0.10275714049859669,0.09851849450513822
2015-07-24,0.09889440794744431,0.09538677201478268,0.09922403830279014,0.09654099264109961
2015-07-27,0.09229290177856109,0.08914234739390847,0.09380881624566617,0.09138652056926122
2015-07-28,0.09315814773273506,0.0900344080540334,0.0950965824665676,0.09320193211657535
2015-07-29,0.09248517865726641,0.0888237543010067,0.0942710912993231,0.0920348818361591
2015-07-30,0.09001762538054797,0.08608385370205168,0.09255406967145452,0.09018705222550005
2015-07-31,0.09085082518827103,0.08630686886708294,0.09011061581641078,0.08697766395435536
2015-08-03,0.08761416439673125,0.08608385370205168,0.07980848604919927,0.07845171329464773
2015-08-04,0.07556481333119686,0.07177902383076334,0.06679874525342577,0.06707297306058935
2015-08-05,0.06236180099343047,0.07101440040779916,0.06329866270430906,0.06934223749473206
2015-08-06,0.07280884473642041,0.06980374665477251,0.07102526002971771,0.07012027101500956
2015-08-07,0.0687069379907066,0.0690709825410985,0.07218094766386002,0.07128732129542581
2015-08-10,0.07447524435186664,0.0800943035554989,0.07838864124153871,0.08386552987324536
2015-08-11,0.07828873577952244,0.07477379890403973,0.06861482582136369,0.06519272538658538
2015-08-12,0.06261817016503762,0.06661781572575504,0.05728908700676899,0.07044445164845853
2015-08-13,0.07303316776157665,0.06951701287116097,0.07231302625061914,0.07015268907835442
2015-08-14,0.06793783047588525,0.06926213839683959,0.07069506356281985,0.07258404382922162
2015-08-17,0.07303316776157665,0.0732126927488212,0.07525177480600959,0.07618244886050507
2015-08-18,0.07418682903380869,0.0725755065630177,0.07680369820042926,0.0742049469964664
2015-08-19,0.07319339849383111,0.06986746527335286,0.07274228165758628,0.06973125425487081
2015-08-20,0.06720076910751477,0.06346374410602779,0.0633977216443784,0.06266411644568354
2015-08-21,0.05636917160711424,0.05623168089715813,0.04513785702492984,0.04198139203164003
2015-08-24,0.010222720717833644,0.047088059130878046,0.003401023609047371,0.034071384575485475
2015-08-25,0.05838807883352021,0.05390595131897541,0.038566947333663504,0.03591921418614452
2015-08-26,0.046466912353789414,0.050305849369185696,0.04328875681030214,0.05378156708918208
2015-08-27,0.06172087806441273,0.060214094558429965,0.05847779428760108,0.06347456802930596
2015-08-28,0.06152860118570741,0.06040525041417105,0.06313356447086016,0.06457678218303237
2015-08-31,0.06114404742829671,0.06400535236396077,0.06455340927852071,0.0629882970791325
2015-09-01,0.05553597179939107,0.05619982158786796,0.05035496120191513,0.047881479560411055
2015-09-02,0.05579234097099817,0.057537912578055295,0.05577018325903915,0.061723992608681555
2015-09-03,0.062489985579234075,0.05884414425895246,0.0585438335809807,0.05582390507991053
2015-09-04,0.05204294183624414,0.05196253345227475,0.05388806339772162,0.05251726261873113
2015-09-08,0.06031084762057359,0.05820695807314896,0.05940234439491493,0.061626738418646854
2015-09-09,0.06627143086043896,0.06250796482732252,0.05771834241373619,0.055143125749667676
2015-09-10,0.05592052555680177,0.06030967248630048,0.0581145781740135,0.06243719000226927
2015-09-11,0.060406986059926226,0.0630495730852555,0.06382697705134555,0.06733231756734853
2015-09-14,0.0746354750841211,0.07095068178921876,0.07330361565131255,0.07063896002852788
2015-09-15,0.07271270629706772,0.06989932458264303,0.07194981013703156,0.07355658572956852
2015-09-16,0.07364204454414353,0.0699311838919332,0.0750536569258709,0.07394560248970722
2015-09-17,0.07191155263579552,0.06977188734548234,0.06980353310219578,0.06645702985703633
2015-09-18,0.0616567857715109,0.06333630686886704,0.06415717351824335,0.06506305313320582
2015-09-21,0.06598301554238101,0.06649037848859435,0.0696054152220571,0.07034719745842383
2015-09-22,0.06511776958820698,0.06298585446667515,0.06613835231963017,0.06490096281648133
2015-09-23,0.06588687710302832,0.06457881993118386,0.06851576688129435,0.06768891626414236
2015-09-24,0.06473321583079633,0.06687269020007647,0.06567607726597324,0.06969883619152589
2015-09-25,0.07421887518025955,0.07037721422199567,0.07072808320950968,0.06885596654455861
2015-09-28,0.06652780003204611,0.0641327896011214,0.06587419514611192,0.0620157551787856
2015-09-29,0.06351546226566251,0.06101057729068432,0.05187386494964502,0.051901319415178115
2015-09-30,0.055600064092292845,0.0551803236905824,0.054548456331517226,0.055596978636496264
2015-10-01,0.05233135715430215,0.04950936663693134,0.050222882615156006,0.053457386455733114
2015-10-02,0.049190834802115,0.053619217535363806,0.05094931484233117,0.05585632314325539
2015-10-05,0.05473481813811887,0.05467057474193959,0.055572065378900415,0.05705579148701656
2015-10-06,0.056978048389681124,0.055785650567095724,0.05771834241373619,0.05864427659091642
2015-10-07,0.060278801474122734,0.05584936918567607,0.05662869407297344,0.05705579148701656
2015-10-08,0.055664156385194674,0.05119791002931057,0.052963513290407827,0.053198041948973984
2015-10-09,0.05511937189552951,0.057378616031604435,0.0568598315998019,0.06107563134178362
2015-10-12,0.06319500080115364,0.05874856633108194,0.06283638765065214,0.05951956430122862
2015-10-13,0.05752283287934623,0.057856505670957015,0.060525012382367516,0.060070671378091856
2015-10-14,0.05893286332318537,0.055116605072002,0.057090969126630364,0.05533763412973708
2015-10-15,0.057875340490306015,0.056837007773671455,0.05993065874195147,0.06029759782150612
2015-10-16,0.06037493991347537,0.05655027399005985,0.06006273732871059,0.05783382500729406
2015-10-19,0.057490786732895316,0.05581750987638584,0.05877497110780916,0.05990858106136737
2015-10-20,0.05909309405543978,0.06295399515738498,0.06092124814264488,0.06603559503355266
2015-10-21,0.06697644608235859,0.06709570536510767,0.06973749380881628,0.06600317697020774
2015-10-22,0.06793783047588525,0.06687269020007647,0.07095922073633809,0.07122248516873603
2015-10-23,0.07498798269508089,0.0778641519051867,0.07779428760112267,0.08195286413589647
2015-10-26,0.0790898894407947,0.07461450235758887,0.07346871388476145,0.07054170583849317
2015-10-27,0.07114244512097417,0.0699311838919332,0.07062902426944034,0.06836969559438516
2015-10-28,0.07566095177054954,0.0780871670702179,0.07696879643387816,0.08253638927610463
2015-10-29,0.0809165197884954,0.08216515865936025,0.08370480435859334,0.08629688462411256
2015-10-30,0.08771030283608394,0.08372626481457879,0.0873039458477794,0.08321716860634742
