Date,Open,High,Low,Close
2014-10-09,0.015485354,0.014406058,0.0142383715,0.013869045
2014-10-10,0.01903103,0.019093774,0.018331554,0.019251347
2014-10-13,0.02152951,0.021627672,0.022620026,0.021353487
2014-10-14,0.022280654,0.021766307,0.021500906,0.022550816
2014-10-15,0.019726159,0.01894343,0.017563526,0.018286783
2014-10-16,0.015235392,0.014482981,0.014170034,0.015557468
2014-10-17,0.010925891,0.010157815,0.009774026,0.011437662
2014-10-20,0.007284518,0.008341492,0.005621714,0.008020001
2014-10-21,0.013198916,0.012568244,0.010995233,0.012140805
2014-10-22,0.017406698,0.016326156,0.016563104,0.016732197
2014-10-23,0.025988547,0.025322815,0.028019845,0.027251257
2014-10-24,0.02845815,0.028104464,0.028022103,0.028371215
2014-10-27,0.03198639,0.031104265,0.032178633,0.032091334
2014-10-28,0.034116887,0.03361257,0.034249995,0.034400325
2014-10-29,0.034298286,0.033613652,0.03512471,0.03477756
2014-10-30,0.039210156,0.037394226,0.039281584,0.03915318
2014-10-31,0.039417665,0.038264517,0.04030653,0.038982935
2014-11-03,0.03930419,0.037477102,0.039429232,0.03865798
2014-11-04,0.043343373,0.04206144,0.04428067,0.043271385
2014-11-05,0.046924513,0.044779237,0.04801509,0.04695782
2014-11-06,0.043973457,0.04222837,0.043880306,0.042562433
2014-11-07,0.045663062,0.044774137,0.0469133,0.046758354
2014-11-10,0.04602366,0.043829568,0.046022113,0.045603663
2014-11-11,0.047153205,0.04606749,0.047444474,0.04665874
2014-11-12,0.04712396,0.04495838,0.047542885,0.04612431
2014-11-13,0.048809033,0.046836767,0.049405035,0.04897535
2014-11-14,0.052809376,0.05115972,0.0527956,0.051586434
2014-11-17,0.05796055,0.056555092,0.059135746,0.057438776
2014-11-18,0.06006735,0.058226135,0.060573194,0.059845187
2014-11-19,0.06424478,0.063348785,0.06536193,0.064171046
2014-11-20,0.06476903,0.063891955,0.06465501,0.06412746
2014-11-21,0.064441115,0.06220296,0.0643831,0.06437955
2014-11-24,0.06850474,0.067207456,0.07015417,0.06957317
2014-11-25,0.071053065,0.06952776,0.07182901,0.071340434
2014-11-26,0.07516187,0.07242085,0.0750943,0.073735096
2014-11-28,0.07347018,0.071969084,0.075571544,0.074284114
2014-12-01,0.07714479,0.07565909,0.07615369,0.07675786
2014-12-02,0.07651898,0.07372856,0.077062026,0.075857945
2014-12-03,0.06353901,0.062666975,0.06336903,0.06349811
2014-12-04,0.06262616,0.06440459,0.06232805,0.06304922
2014-12-05,0.07011587,0.06847543,0.06871637,0.069951884
2014-12-08,0.06650899,0.064340375,0.065119594,0.06517856
2014-12-09,0.064620726,0.06335947,0.066764206,0.065255634
2014-12-10,0.058486067,0.056839325,0.0574101,0.05779007
2014-12-11,0.056917574,0.05611388,0.055748317,0.055612683
2014-12-12,0.057954956,0.05829856,0.057303447,0.057277247
2014-12-15,0.055838224,0.055490818,0.05385921,0.056570992
2014-12-16,0.051215418,0.04849833,0.048481796,0.0489484
2014-12-17,0.04130418,0.042186394,0.041573644,0.042410336
2014-12-18,0.04108234,0.042051747,0.03999293,0.041053876
2014-12-19,0.0481025,0.047609214,0.045482494,0.04730349
2014-12-22,0.05580189,0.0553272,0.05399561,0.055248976
2014-12-23,0.05547342,0.053879373,0.054793768,0.055638082
2014-12-24,0.057513926,0.056396324,0.05700433,0.058429822
2014-12-26,0.054961868,0.053731892,0.054406885,0.05424516
2014-12-29,0.05541276,0.054592226,0.05589344,0.055577338
2014-12-30,0.060705684,0.05955472,0.061600745,0.061575323
2014-12-31,0.061419223,0.060106214,0.06254421,0.06057328
2015-01-02,0.056203302,0.054873448,0.0562121,0.05532585
2015-01-05,0.05322556,0.051985472,0.052263293,0.05258794
2015-01-06,0.046005398,0.045241088,0.045482673,0.046764433
2015-01-07,0.03968128,0.039979037,0.03734339,0.039714925
2015-01-08,0.0384401,0.03843031,0.036802135,0.03950809
2015-01-09,0.042877425,0.041669384,0.041786708,0.042636894
2015-01-12,0.052919645,0.05118065,0.05256762,0.05204685
2015-01-13,0.05406731,0.053592816,0.054374605,0.053428292
2015-01-14,0.049427852,0.04933283,0.04859943,0.049705505
2015-01-15,0.052311596,0.05249457,0.05122724,0.05283533
2015-01-16,0.047731135,0.047785625,0.04674463,0.048633017
2015-01-20,0.04297495,0.041682646,0.041697867,0.042447306
2015-01-21,0.03871288,0.039184753,0.03813268,0.039982505
2015-01-22,0.046223707,0.04482992,0.04496546,0.045484275
2015-01-23,0.048103057,0.046919823,0.04658418,0.0465646
2015-01-26,0.05539001,0.05465312,0.055535458,0.05634716
2015-01-27,0.058771867,0.05678028,0.056997932,0.057377487
2015-01-28,0.059213463,0.05853573,0.05876716,0.05863575
2015-01-29,0.0480306,0.04686103,0.047628667,0.04780446
2015-01-30,0.069912314,0.069143794,0.07411528,0.07218542
2015-02-02,0.07485758,0.07330564,0.0746966,0.075841926
2015-02-03,0.07296134,0.071866445,0.071229905,0.071214564
2015-02-04,0.07397187,0.07369088,0.073922195,0.075352676
2015-02-05,0.07737035,0.07605305,0.077243626,0.07816724
2015-02-06,0.07921647,0.07609984,0.077464186,0.077249005
2015-02-09,0.08144143,0.07898651,0.081941985,0.08231611
2015-02-10,0.07751679,0.073546864,0.0791418,0.07733802
2015-02-11,0.08007066,0.07811934,0.08018576,0.079166405
2015-02-12,0.086140916,0.08380895,0.0875869,0.0843939
2015-02-13,0.09378691,0.09025168,0.09616937,0.09329205
2015-02-17,0.102354,0.101265796,0.104950115,0.102189764
2015-02-18,0.10053033,0.09871632,0.10154161,0.10103606
2015-02-19,0.104015216,0.10234184,0.10636812,0.104822196
2015-02-20,0.106140375,0.1039048,0.10729731,0.105222434
2015-02-23,0.10703914,0.10447762,0.10773089,0.106946714
2015-02-24,0.10998581,0.105988264,0.11032688,0.108237065
2015-02-25,0.11644805,0.113708,0.119429275,0.11781042
2015-02-26,0.11695803,0.11459243,0.11881337,0.11576721
2015-02-27,0.10880221,0.10661291,0.10856657,0.10840838
2015-03-02,0.10960231,0.1075554,0.10923441,0.10908412
2015-03-03,0.1070658,0.10575013,0.10834834,0.107550055
2015-03-04,0.10965745,0.107679255,0.11037835,0.10958215
2015-03-05,0.10838987,0.10571816,0.10929928,0.10840662
2015-03-06,0.10606287,0.10377455,0.106272906,0.10447928
2015-03-09,0.10122085,0.09868208,0.100939795,0.099298224
2015-03-10,0.10335787,0.102597065,0.105290614,0.10535607
2015-03-11,0.10279302,0.10074564,0.10110238,0.101367645
2015-03-12,0.09494558,0.094756305,0.092750005,0.09395685
2015-03-13,0.08838603,0.087692976,0.08820551,0.089508064
2015-03-16,0.09316925,0.0920282,0.09123865,0.09288702
2015-03-17,0.0908449,0.08952998,0.08950262,0.088788375
2015-03-18,0.09432699,0.092501916,0.093028225,0.09403085
2015-03-19,0.10165492,0.099824935,0.1022077,0.10226751
2015-03-20,0.10320459,0.1017263,0.10318715,0.10302796
2015-03-23,0.10284581,0.101208165,0.103658654,0.100846484
2015-03-24,0.09910407,0.09762097,0.100347124,0.10040414
2015-03-25,0.102396734,0.1015973,0.103001826,0.10225301
2015-03-26,0.10130409,0.09950468,0.10155413,0.10119992
2015-03-27,0.09191764,0.0905283,0.0920756,0.09221156
2015-03-30,0.093045905,0.09169077,0.092180826,0.092182435
2015-03-31,0.09185394,0.08987655,0.08941791,0.090258084
2015-04-01,0.0978676,0.09533091,0.09653455,0.09713642
2015-04-02,0.095016226,0.09278092,0.09562441,0.09515507
2015-04-06,0.09185787,0.09004352,0.09044497,0.090935186
2015-04-07,0.09580974,0.09306637,0.095753565,0.09405816
2015-04-08,0.09912447,0.097485304,0.10047985,0.100686766
2015-04-09,0.0989504,0.0977935,0.0996208,0.09732268
2015-04-10,0.0983936,0.09710881,0.0985501,0.09840988
2015-04-13,0.097824395,0.09592571,0.09871392,0.09779819
2015-04-14,0.099796206,0.098350026,0.100137174,0.09950812
2015-04-15,0.10201144,0.10059196,0.10414345,0.10240699
2015-04-16,0.1005028,0.09833845,0.10011749,0.10039367
2015-04-17,0.100494735,0.098234795,0.10003631,0.098859526
2015-04-20,0.09795689,0.095639504,0.09930964,0.09794354
2015-04-21,0.09581896,0.093375765,0.096140176,0.09553115
2015-04-22,0.10306428,0.10052907,0.10255735,0.10162967
2015-04-23,0.10142717,0.0995068,0.101475015,0.0998272
2015-04-24,0.1049609,0.10223568,0.10492114,0.1048874
2015-04-27,0.1084389,0.1064551,0.1094563,0.10849736
2015-04-28,0.110176176,0.108231395,0.11023725,0.10951867
2015-04-29,0.118889526,0.11561312,0.12011126,0.11753182
2015-04-30,0.11330885,0.11259851,0.11688448,0.11609257
2015-05-01,0.10751982,0.107261695,0.10678058,0.10688147
2015-05-04,0.09874536,0.097493015,0.09735513,0.098549195
2015-05-05,0.10641639,0.10530008,0.105715856,0.108067386
2015-05-06,0.109351605,0.10793693,0.10907146,0.108112685
2015-05-07,0.10077203,0.098828115,0.09824608,0.09990131
2015-05-08,0.09470688,0.09210733,0.09401481,0.09370201
2015-05-11,0.09861587,0.09700412,0.09782966,0.09890631
2015-05-12,0.10414399,0.1013314,0.10323552,0.102776125
2015-05-13,0.102681264,0.10016731,0.10215649,0.10191087
2015-05-14,0.097620025,0.09695702,0.09849316,0.09771942
2015-05-15,0.1011101,0.099800736,0.1014678,0.099394366
2015-05-18,0.106832206,0.10525397,0.10926825,0.10732324
2015-05-19,0.108432315,0.10659636,0.10894573,0.10816568
2015-05-20,0.1120737,0.11018423,0.111052655,0.11099094
2015-05-21,0.111233816,0.109376274,0.11327699,0.111027345
2015-05-22,0.11174731,0.109581135,0.11275322,0.1119728
2015-05-26,0.11497201,0.11221691,0.11478983,0.114071965
2015-05-27,0.11881441,0.11541513,0.119098864,0.11790522
2015-05-28,0.112093076,0.10996076,0.11335637,0.112003595
2015-05-29,0.11723828,0.1161472,0.11833331,0.11780638
2015-06-01,0.11677872,0.11386983,0.11683622,0.11577432
2015-06-02,0.11313123,0.10987315,0.11205833,0.11166189
2015-06-03,0.11422508,0.11216002,0.1163439,0.11521335
2015-06-04,0.111957856,0.10918229,0.11229997,0.1112043
2015-06-05,0.112233244,0.10939152,0.11286606,0.109756894
2015-06-08,0.11085684,0.10877674,0.11209566,0.111774184
2015-06-09,0.10837703,0.105750605,0.10783352,0.106527634
2015-06-10,0.105756916,0.103444904,0.10535581,0.10439807
2015-06-11,0.10224783,0.1011481,0.103009224,0.10274645
2015-06-12,0.10849936,0.10660283,0.10851498,0.10795912
2015-06-15,0.10892774,0.1073175,0.108948015,0.10792423
2015-06-16,0.10263118,0.10064664,0.10311757,0.10224995
2015-06-17,0.10221696,0.09994417,0.10130707,0.10121293
2015-06-18,0.10308755,0.10136717,0.10398294,0.10268155
2015-06-19,0.103782654,0.101513065,0.10399977,0.10336154
2015-06-22,0.1061083,0.10413252,0.10622901,0.10580714
2015-06-23,0.10055506,0.098157726,0.10103057,0.09936042
2015-06-24,0.10426473,0.10242444,0.105568305,0.10407253
2015-06-25,0.103184596,0.101463705,0.104085535,0.103167094
2015-06-26,0.10689838,0.10472267,0.10677059,0.10621195
2015-06-29,0.10526883,0.10356303,0.10605506,0.10353206
2015-06-30,0.1029731,0.1009935,0.10312676,0.10358484
2015-07-01,0.09684731,0.09449493,0.09504783,0.095475696
2015-07-02,0.09837434,0.096290626,0.097663686,0.098033726
2015-07-06,0.10217876,0.09919356,0.102575116,0.10170361
2015-07-07,0.10173265,0.09949978,0.101945594,0.101623684
2015-07-08,0.09774685,0.09577756,0.09731152,0.096674874
2015-07-09,0.09659341,0.09436343,0.096665956,0.095382
2015-07-10,0.09028937,0.08963843,0.09089973,0.09023341
2015-07-13,0.085144676,0.08435088,0.084270835,0.084753096
2015-07-14,0.09048043,0.09036766,0.090684995,0.090978704
2015-07-15,0.09819438,0.09666715,0.09963994,0.09901205
2015-07-16,0.09932524,0.0982474,0.09894544,0.09892713
2015-07-17,0.101304084,0.09950274,0.102072045,0.10120288
2015-07-20,0.107668795,0.10471429,0.10733153,0.10548901
2015-07-21,0.10949787,0.107401,0.11063947,0.109922834
2015-07-22,0.12016627,0.117247924,0.121289454,0.121024504
2015-07-23,0.11424691,0.11211201,0.114759855,0.1130655
2015-07-24,0.09234675,0.09027423,0.08852383,0.08972909
2015-07-27,0.0997932,0.098210745,0.101423465,0.09862153
2015-07-28,0.09700845,0.095374376,0.09770647,0.09822932
2015-07-29,0.09147277,0.08744417,0.08958965,0.08831773
2015-07-30,0.09050817,0.089077055,0.09134876,0.09139121
2015-07-31,0.089292936,0.08775057,0.09063852,0.08971154
2015-08-03,0.08881761,0.0863294,0.088091895,0.0858802
2015-08-04,0.08548191,0.08540019,0.084783964,0.085776865
2015-08-05,0.07805966,0.07608041,0.07722902,0.07619822
2015-08-06,0.06470693,0.06643948,0.06457637,0.06656169
2015-08-07,0.06651058,0.06783579,0.06339749,0.066804625
2015-08-10,0.068465516,0.06779248,0.0654105,0.06608148
2015-08-11,0.07035538,0.06995842,0.06920288,0.07147489
2015-08-12,0.08116788,0.07811881,0.0803179,0.07954392
2015-08-13,0.06302584,0.063867934,0.06317296,0.06401417
2015-08-14,0.06414611,0.06303717,0.060622234,0.06226243
2015-08-17,0.07008808,0.07111051,0.069903746,0.072511025
2015-08-18,0.0706078,0.069956504,0.06756983,0.07039142
2015-08-19,0.073458344,0.07132505,0.07411268,0.07132679
2015-08-20,0.07035466,0.071157396,0.07392355,0.07368623
2015-08-21,0.06965501,0.067479484,0.06779011,0.06561009
2015-08-24,0.060970202,0.06109503,0.060402784,0.0614278
2015-08-25,0.042640325,0.04262087,0.04076148,0.043452874
2015-08-26,0.0248619,0.02528229,0.016234122,0.02161752
2015-08-27,0.040295362,0.045728464,0.04089616,0.04041355
2015-08-28,0.052329905,0.0526922,0.046555746,0.05464556
2015-08-31,0.06256354,0.060215056,0.058185544,0.0616052
2015-09-01,0.055036277,0.056606736,0.05544935,0.058382727
2015-09-02,0.063477,0.06108846,0.06501414,0.06293069
2015-09-03,0.049209226,0.049838364,0.047641896,0.049617358
2015-09-04,0.058843732,0.059771113,0.05577811,0.058429904
2015-09-08,0.056525603,0.05432039,0.05608943,0.056324653
2015-09-09,0.0513122,0.052731518,0.052703854,0.055893056
2015-09-10,0.06085552,0.05828999,0.059140917,0.05481331
2015-09-11,0.052731823,0.052110594,0.054207135,0.053522162
2015-09-14,0.06165785,0.061142016,0.061512884,0.061994456
2015-09-15,0.06591402,0.06515774,0.064401425,0.0670136
2015-09-16,0.06891124,0.0681952,0.06902097,0.07036049
2015-09-17,0.07383058,0.069835186,0.07140543,0.06847347
2015-09-18,0.070315324,0.070044406,0.07207407,0.07474426
2015-09-21,0.067201346,0.06450064,0.06500188,0.06414087
2015-09-22,0.06316683,0.062034696,0.06463687,0.0644093
2015-09-23,0.068219066,0.066176504,0.06984301,0.069658674
2015-09-24,0.064755544,0.062378895,0.06319778,0.061336264
2015-09-25,0.06534288,0.0638064,0.067275524,0.06531428
2015-09-28,0.066737,0.06439414,0.066488326,0.066672914
2015-09-29,0.06880324,0.0678085,0.06902651,0.06677027
2015-09-30,0.061532576,0.06073879,0.06137223,0.062262706
2015-10-01,0.052934773,0.052152034,0.051300652,0.052908354
2015-10-02,0.05334532,0.054155402,0.052475758,0.053239055
2015-10-05,0.050981104,0.050993,0.049788035,0.05258914
2015-10-06,0.05297049,0.05170017,0.049810186,0.051491737
2015-10-07,0.05379967,0.053845935,0.053786993,0.053712055
2015-10-08,0.05690276,0.05552828,0.055854835,0.055923857
2015-10-09,0.054530315,0.052902758,0.054455675,0.05425579
2015-10-12,0.050991483,0.050906938,0.050707825,0.05162724
2015-10-13,0.05669135,0.05519771,0.05703757,0.056403257
2015-10-14,0.060059495,0.06025452,0.061709676,0.06044265
2015-10-15,0.05757736,0.056714084,0.0581556,0.05708559
2015-10-16,0.054340787,0.05327196,0.053600278,0.053452007
2015-10-19,0.0582736,0.057580285,0.05845256,0.058410905
2015-10-20,0.05790498,0.05638348,0.057656486,0.057969153
2015-10-21,0.058286153,0.056917667,0.056493394,0.0577512
2015-10-22,0.06183145,0.059227865,0.061687592,0.060315445
2015-10-23,0.06603819,0.06475602,0.06673287,0.06590353
2015-10-26,0.06954023,0.06760702,0.069379784,0.06921576
2015-10-27,0.079838924,0.076525785,0.08034619,0.07877002
2015-10-28,0.06865447,0.06835562,0.0702979,0.06912065
2015-10-29,0.070602946,0.06967701,0.07012606,0.07059172
2015-10-30,0.080685526,0.07900542,0.08214596,0.08205068
2015-11-02,0.08312382,0.08141605,0.08286139,0.0829808
2015-11-03,0.08497077,0.08290058,0.08518723,0.08327499
2015-11-04,0.08723227,0.08593684,0.08936004,0.09038844
2015-11-05,0.09097766,0.088265084,0.09117742,0.0886132
2015-11-06,0.09103598,0.08930688,0.092026785,0.09004035
2015-11-09,0.09006842,0.08796692,0.091418445,0.0917742
2015-11-10,0.091155306,0.08824796,0.090419345,0.08960301
2015-11-11,0.0871079,0.08561371,0.087145016,0.08656308
2015-11-12,0.07496527,0.072053604,0.07442875,0.073547155
2015-11-13,0.0749844,0.07309683,0.07506355,0.07448151
2015-11-16,0.07427943,0.07313531,0.07281801,0.072922915
2015-11-17,0.0637925,0.061319344,0.06268747,0.06251863
2015-11-18,0.06418209,0.06359089,0.063862376,0.06473218
2015-11-19,0.06607152,0.065839306,0.066177025,0.06558011
2015-11-20,0.076834634,0.07521673,0.07584177,0.07565446
2015-11-23,0.07990763,0.079105705,0.08117697,0.08072365
2015-11-24,0.081277244,0.080912024,0.08204456,0.08131555
2015-11-25,0.07884047,0.07764647,0.079238564,0.078868896
2015-11-27,0.08147343,0.080899395,0.08138809,0.08252105
2015-11-30,0.078955546,0.07732682,0.07877327,0.07807494
2015-12-01,0.08076481,0.07877401,0.08033291,0.08030926
2015-12-02,0.08010411,0.07768347,0.08200432,0.08140896
2015-12-03,0.078238055,0.076268174,0.077367134,0.07659209
2015-12-04,0.074155144,0.07214596,0.07407978,0.07294508
2015-12-07,0.07215268,0.070553795,0.07173386,0.07292004
2015-12-08,0.080276735,0.07877035,0.07860423,0.07934919
2015-12-09,0.08016415,0.07930845,0.080594,0.07918257
2015-12-10,0.079214364,0.077293955,0.07800804,0.078829
2015-12-11,0.07239763,0.0707563,0.071564585,0.07130691
2015-12-14,0.073253654,0.072276704,0.07328986,0.07336454
2015-12-15,0.06566922,0.063990094,0.065784074,0.06535967
2015-12-16,0.06058668,0.05970886,0.059270225,0.061010674
2015-12-17,0.056922413,0.05752197,0.057151575,0.05708451
2015-12-18,0.058189817,0.056901786,0.055961452,0.056695715
2015-12-21,0.052434273,0.05306482,0.05340083,0.053276785
2015-12-22,0.04509967,0.04534863,0.042453304,0.0446907
2015-12-23,0.045132644,0.045354966,0.042413916,0.04448708
2015-12-24,0.04630509,0.04564839,0.045557264,0.04740902
2015-12-28,0.04969616,0.049192965,0.048415724,0.04928852
2015-12-29,0.049356937,0.048156355,0.04799567,0.047916196
2015-12-30,0.044377666,0.042567115,0.04268374,0.042856663
2015-12-31,0.049375996,0.04882079,0.049068186,0.04997541
2016-01-04,0.04751258,0.04740297,0.046994485,0.047547847
2016-01-05,0.04028255,0.039310023,0.039378896,0.039423257
2016-01-06,0.03791278,0.037310794,0.035596572,0.037277088
2016-01-07,0.032660086,0.033629097,0.033152323,0.03287913
2016-01-08,0.02661438,0.02584967,0.023680411,0.025408067
2016-01-11,0.015764203,0.016261103,0.012985741,0.016333424
2016-01-12,0.016042575,0.016015438,0.013301997,0.014623769
2016-01-13,0.02041235,0.019974528,0.020310637,0.021519952
2016-01-14,0.024504503,0.02424267,0.023593258,0.025426704
2016-01-15,0.017237658,0.01783865,0.014720624,0.01650826
2016-01-19,0.02013077,0.020659285,0.017199997,0.019588685
2016-01-20,0.0124510545,0.01411571,0.010191203,0.013495733
2016-01-21,0.017085474,0.017959392,0.01364676,0.016497396
2016-01-22,0.011158854,0.012145447,0.009525564,0.012536234
2016-01-25,0.013226433,0.013979131,0.012753923,0.012931702
2016-01-26,0.027484806,0.027010268,0.027191097,0.02676474
2016-01-27,0.023523495,0.024190973,0.025045339,0.026049165
2016-01-28,0.02422792,0.022636352,0.021126386,0.022024708
2016-01-29,0.0047714137,0.0066398466,0.003561888,0.006172385
2016-02-01,0.0067874338,0.0070497626,0.0055436115,0.007605196
2016-02-02,0.015687002,0.0152341975,0.014684852,0.015403086
2016-02-03,0.012997266,0.012867053,0.010708946,0.012099048
2016-02-04,0.0076835346,0.0066927136,0.00547968,0.00610227
2016-02-05,0.013290362,0.012994548,0.012868174,0.01320236
2016-02-08,0.012777718,0.01234493,0.012963727,0.011982769
2016-02-09,0.011545861,0.011400013,0.009480782,0.010609597
2016-02-10,0.009202449,0.010117533,0.0083205225,0.011500341
2016-02-11,0.010340154,0.010130591,0.009415425,0.010224283
2016-02-12,0.010579182,0.010605024,0.009618176,0.008543326
2016-02-16,0.006092818,0.0057353904,0.005666091,0.008046294
2016-02-17,0.010029305,0.008935843,0.006605099,0.008154568
2016-02-18,0.01359397,0.013786583,0.013786289,0.014772351
2016-02-19,0.020040942,0.019492595,0.021175876,0.021572346
2016-02-22,0.016095128,0.016157323,0.01564152,0.015369059
2016-02-23,0.014626823,0.0145166265,0.01237648,0.013600037
2016-02-24,0.016570438,0.015571993,0.016532842,0.017247196
2016-02-25,0.011204857,0.010777247,0.01132161,0.011943105
2016-02-26,0.013259005,0.0131509,0.0128588965,0.013215116
2016-02-29,0.016195111,0.01559794,0.015254711,0.015296801
2016-03-01,0.018287923,0.017483009,0.017519016,0.017519483
2016-03-02,0.017912181,0.017058808,0.01822813,0.018188117
2016-03-03,0.025850087,0.024553413,0.02599631,0.026493303
2016-03-04,0.028256932,0.027500397,0.028080713,0.026292007
2016-03-07,0.0314993,0.031371698,0.032292437,0.033197932
2016-03-08,0.03597594,0.034707632,0.03598657,0.03566628
2016-03-09,0.031088036,0.029984389,0.030890841,0.030094508
2016-03-10,0.03048234,0.029516336,0.03020082,0.030758372
2016-03-11,0.031205777,0.030034203,0.030940976,0.03197562
2016-03-14,0.02990815,0.029208388,0.030509006,0.029786166
2016-03-15,0.033942513,0.03306491,0.03487589,0.033601604
2016-03-16,0.035003353,0.033654094,0.03569232,0.0356218
2016-03-17,0.041211903,0.038696773,0.041259665,0.03943251
2016-03-18,0.043836884,0.042874333,0.044262227,0.043790996
2016-03-21,0.044666275,0.04298316,0.04469454,0.044367053
2016-03-22,0.04578439,0.044662096,0.04606026,0.04516364
2016-03-23,0.04561956,0.044532415,0.046129085,0.04597941
2016-03-24,0.046733037,0.044592466,0.045956664,0.04505167
2016-03-28,0.04649592,0.045327578,0.046874445,0.04700204
2016-03-29,0.044451594,0.042640973,0.044013396,0.04404124
2016-03-30,0.043806512,0.04237868,0.044185784,0.043406673
2016-03-31,0.04812519,0.046439867,0.048461154,0.04820124
2016-04-01,0.055886697,0.05462249,0.05767715,0.055686876
2016-04-04,0.055364683,0.054121442,0.055006105,0.054755814
2016-04-05,0.055557307,0.053699084,0.05489646,0.05480189
2016-04-06,0.060086917,0.059087466,0.06208064,0.06086906
2016-04-07,0.056785982,0.055674218,0.057104,0.056158535
2016-04-08,0.059791416,0.057478804,0.059665296,0.058708847
2016-04-11,0.05297756,0.052301716,0.05332287,0.05361726
2016-04-12,0.054033455,0.052757535,0.053859085,0.053339675
2016-04-13,0.0560787,0.054425772,0.05686065,0.056638725
2016-04-14,0.056825977,0.055142965,0.056798752,0.056296118
2016-04-15,0.0632942,0.061158195,0.06300412,0.061583787
2016-04-18,0.06308469,0.06240501,0.06435794,0.06465964
2016-04-19,0.05780185,0.055727314,0.057416104,0.055978276
2016-04-20,0.049353622,0.048820306,0.0481418,0.048875473
2016-04-21,0.048326347,0.046992954,0.04745587,0.048546977
2016-04-22,0.04882391,0.04743392,0.04779626,0.048746645
2016-04-25,0.04453541,0.044830203,0.04502619,0.04518944
2016-04-26,0.0431179,0.041653033,0.041930955,0.041592903
2016-04-27,0.041694902,0.040803976,0.041397445,0.040749423
2016-04-28,0.039150156,0.038169343,0.03816791,0.038661823
2016-04-29,0.015064493,0.014184539,0.010345408,0.013244268
2016-05-02,0.011298563,0.011696592,0.00953794,0.009699725
2016-05-03,0.0061233034,0.007072891,0.0049164197,0.0066427942
2016-05-04,0.006289233,0.0059194313,0.003958597,0.0053092143
2016-05-05,0.008023262,0.008148734,0.006495163,0.0072540008
2016-05-06,0.006772389,0.008730021,0.008324235,0.009134175
2016-05-09,0.0068205236,0.007645168,0.0049155396,0.0053052893
2016-05-10,0.0043051904,0.0071028396,0.0031112432,0.005833324
2016-05-11,0.005161138,0.005389746,0.0033918088,0.0051760636
2016-05-12,0.006538023,0.00715424,0.005234016,0.008116515
2016-05-13,0.0055779903,0.005941131,0.0039914967,0.004934518
2016-05-16,-0.0027503835,-0.0033341623,-0.0048294915,-0.0034537902
2016-05-17,0.00015905453,0.001106871,-0.0016051475,4.4863205e-05
2016-05-18,0.008404851,0.006933067,0.008027777,0.008713058
2016-05-19,0.009827714,0.010409508,0.00910704,0.010657968
2016-05-20,0.012049181,0.011079873,0.011399355,0.01158658
2016-05-23,0.01005327,0.009346882,0.008829365,0.01027027
2016-05-24,0.013164695,0.012509758,0.012709218,0.012699302
2016-05-25,0.019323217,0.017942553,0.01923672,0.019548897
2016-05-26,0.021910094,0.021090766,0.021596702,0.0220086
2016-05-27,0.026933787,0.025397358,0.027207255,0.02599189
2016-05-31,0.028193679,0.028329033,0.029652402,0.02928971
