Date,Open,High,Low,Close
2014-11-07,0.0051022596,0.0021417732,0.0030787583,0.0051911194
2014-11-10,0.003482657,0.0007300908,0.002019715,0.0045100837
2014-11-11,0.004428641,0.0029020533,0.0035392058,0.005329376
2014-11-12,0.0066244337,0.0030883779,0.0052055423,0.0062657967
2014-11-13,0.008394177,0.004277756,0.0070467144,0.0081230365
2014-11-14,0.009327097,0.0055031544,0.008486174,0.009239707
2014-11-17,0.010535881,0.0062476704,0.009597302,0.010735282
2014-11-18,0.014290835,0.008712889,0.012226848,0.013356238
2014-11-19,0.01403578,0.009678597,0.013294427,0.01402189
2014-11-20,0.014753668,0.010816572,0.013269733,0.013817142
2014-11-21,0.014735012,0.011654235,0.013683071,0.015754804
2014-11-24,0.015598847,0.011739178,0.01391877,0.015434178
2014-11-25,0.017376367,0.013065828,0.01613821,0.016949123
2014-11-26,0.017857552,0.0144723095,0.017129138,0.018091656
2014-11-28,0.017693348,0.013762985,0.01659641,0.017577976
2014-12-01,0.017283225,0.013272757,0.015844604,0.017462619
2014-12-02,0.018576497,0.014610985,0.017411036,0.018525956
2014-12-03,0.016211053,0.012564423,0.015159324,0.015751572
2014-12-04,0.0143805565,0.010627767,0.012555612,0.014171597
2014-12-05,0.012221119,0.0094868,0.010173205,0.012040571
2014-12-08,0.010486922,0.007507921,0.008919173,0.01113756
2014-12-09,0.009194978,0.0072721625,0.008711113,0.010277331
2014-12-10,0.008707912,0.0047185533,0.0066191796,0.008374657
2014-12-11,0.00777381,0.004530572,0.00597158,0.008405027
2014-12-12,0.0075638685,0.0050103976,0.006494971,0.008272356
2014-12-15,0.00740274,0.004568765,0.0064800517,0.00838271
2014-12-16,0.0076848967,0.004750332,0.00663615,0.007968528
2014-12-17,0.0072838943,0.0037565404,0.0056868745,0.008149389
2014-12-18,0.0044088275,0.0016316567,0.0030564484,0.00461167
2014-12-19,0.0035342884,0.0014102599,0.0020856727,0.004282685
2014-12-22,0.0042513027,0.0019101487,0.003905035,0.005216679
2014-12-23,0.0051457672,0.0013777884,0.002750902,0.004553925
2014-12-24,0.005834338,0.00296639,0.005400951,0.00713362
2014-12-26,0.007027347,0.0034042858,0.005869139,0.0072567225
2014-12-29,0.0059177643,0.0028610427,0.004636423,0.0066188965
2014-12-30,0.008473679,0.0045765135,0.006962402,0.00835807
2014-12-31,0.009088416,0.0054348963,0.008138882,0.009087104
2015-01-02,0.0090164635,0.005429607,0.0075580915,0.009018583
2015-01-05,0.008972533,0.005645824,0.00843796,0.009349991
2015-01-06,0.008845927,0.005317555,0.006961164,0.008493328
2015-01-07,0.0068628713,0.0035808594,0.0052396227,0.0065882634
2015-01-08,0.004085281,0.0014918619,0.0028531323,0.0046664616
2015-01-09,0.004449133,0.0011370671,0.002609958,0.004649495
2015-01-12,0.0048334934,0.0020764223,0.0037570896,0.00583293
2015-01-13,0.004979259,0.0015417524,0.003319297,0.0047149067
2015-01-14,0.0026106276,-0.00063349074,0.0012095976,0.0028553023
2015-01-15,0.0038878673,0.00066387746,0.0021112757,0.004263477
2015-01-16,0.0029068799,-0.00010564923,0.0017639655,0.0034225057
2015-01-20,0.0020762663,-0.0009081629,0.00011892896,0.0023747492
2015-01-21,0.0013040644,-0.0015857243,-7.57575e-05,0.0016429755
2015-01-22,0.0013088859,-0.0010979036,0.0006930721,0.0022095675
2015-01-23,0.0043224236,-0.00044287462,0.0015425505,0.0032328016
2015-01-26,0.007887367,0.003298645,0.006833756,0.0075587076
2015-01-27,0.009611463,0.005665744,0.0077819144,0.009129097
2015-01-28,0.008885179,0.005335012,0.00874787,0.009968862
2015-01-29,0.008483697,0.0048340866,0.0060614552,0.008456541
2015-01-30,0.0077174157,0.0037575262,0.00626093,0.008191666
2015-02-02,0.008481487,0.0053238077,0.0067732506,0.007849587
2015-02-03,0.022665752,0.016244082,0.021417452,0.022145802
2015-02-04,0.028483529,0.021758735,0.026837267,0.02569074
2015-02-05,0.027373929,0.023001282,0.026107918,0.02697843
2015-02-06,0.027087696,0.022670282,0.026226021,0.027510783
2015-02-09,0.030899893,0.025989486,0.029499713,0.031703234
2015-02-10,0.033219516,0.02774634,0.0300593,0.031607427
2015-02-11,0.03122999,0.02728237,0.02993729,0.030570975
2015-02-12,0.031105552,0.027020114,0.028506316,0.028976988
2015-02-13,0.030754123,0.026574086,0.031653706,0.031727046
2015-02-17,0.032665424,0.02785028,0.031219013,0.03133357
2015-02-18,0.033053465,0.02770131,0.03155425,0.03194051
2015-02-19,0.031564936,0.027943546,0.030530576,0.032259062
2015-02-20,0.030800741,0.02740187,0.029363409,0.03154875
2015-02-23,0.031562313,0.027430668,0.030391604,0.03254727
2015-02-24,0.03349419,0.029649908,0.03261424,0.033401005
2015-02-25,0.03309861,0.029333457,0.03293119,0.03399388
2015-02-26,0.03290025,0.02934272,0.03111945,0.032928642
2015-02-27,0.03254713,0.030055985,0.031884465,0.033607766
2015-03-02,0.034031495,0.030372702,0.033676703,0.034938324
2015-03-03,0.032798525,0.029548528,0.032717403,0.03361174
2015-03-04,0.033473738,0.029762898,0.032412775,0.03359078
2015-03-05,0.03343784,0.030610302,0.033255827,0.034308426
2015-03-06,0.033449683,0.029972745,0.032659378,0.033773053
2015-03-09,0.03414783,0.030298954,0.03396129,0.034244914
2015-03-10,0.032993138,0.029566804,0.03237976,0.033136006
2015-03-11,0.031471502,0.028009797,0.030493803,0.03144041
2015-03-12,0.028764931,0.026375344,0.02846124,0.03001849
2015-03-13,0.027761953,0.024710728,0.02672264,0.027941225
2015-03-16,0.028663361,0.025409823,0.02842296,0.02894889
2015-03-17,0.028934956,0.025209492,0.027437612,0.029000586
2015-03-18,0.028507058,0.02491658,0.027838144,0.028505675
2015-03-19,0.028873771,0.025998034,0.028566215,0.029582592
2015-03-20,0.029580226,0.025836255,0.029221583,0.030188994
2015-03-23,0.030134238,0.02608358,0.029067177,0.030133724
2015-03-24,0.030955996,0.027590562,0.030664627,0.031817038
2015-03-25,0.030828578,0.027825158,0.031023405,0.031485036
2015-03-26,0.0300133,0.026517337,0.029130135,0.030119447
2015-03-27,0.029259222,0.026602598,0.02922383,0.029893052
2015-03-30,0.028043555,0.024492782,0.02713577,0.02807904
2015-03-31,0.027498033,0.02480912,0.02713481,0.028237661
2015-04-01,0.030046292,0.026178608,0.028686699,0.02959177
2015-04-02,0.02918506,0.025535382,0.028615601,0.029447438
2015-04-06,0.02888398,0.024980858,0.027901258,0.028752567
2015-04-07,0.029012715,0.025332438,0.02878024,0.029279443
2015-04-08,0.030778186,0.026480956,0.029336404,0.030498361
2015-04-09,0.030680131,0.027188804,0.030713025,0.0312156
2015-04-10,0.03145171,0.027757159,0.03080931,0.031249613
2015-04-13,0.03284397,0.029197475,0.032354202,0.032768037
2015-04-14,0.033312976,0.029418869,0.032706074,0.033882845
2015-04-15,0.033374406,0.029608537,0.032638937,0.03310913
2015-04-16,0.03341963,0.030088134,0.033069268,0.034039337
2015-04-17,0.033531606,0.030070418,0.03326527,0.034100216
2015-04-20,0.03375132,0.03015892,0.03321726,0.03418077
2015-04-21,0.031497948,0.0280385,0.030769482,0.031316493
2015-04-22,0.033511803,0.029661156,0.03261222,0.0330349
2015-04-23,0.036032666,0.031866815,0.03555251,0.03595653
2015-04-24,0.035907798,0.031719036,0.034375146,0.03585371
2015-04-27,0.0352145,0.03163042,0.03483817,0.035132885
2015-04-28,0.053342674,0.04605512,0.052936494,0.054430183
2015-04-29,0.056236513,0.049557284,0.05632024,0.05427997
2015-04-30,0.05062005,0.046416048,0.049622074,0.050463263
2015-05-01,0.04911725,0.04558385,0.049305312,0.04999952
2015-05-04,0.047532998,0.04565739,0.047395434,0.049957022
2015-05-05,0.047408864,0.043355405,0.04552976,0.045252416
2015-05-06,0.04751118,0.04362454,0.04631633,0.047164652
2015-05-07,0.04716983,0.04199092,0.04419678,0.043934334
2015-05-08,0.04416183,0.04052755,0.045364134,0.046018157
2015-05-11,0.048860405,0.043470643,0.048263155,0.047195435
2015-05-12,0.050399885,0.044431355,0.049885508,0.050262947
2015-05-13,0.05073394,0.04632278,0.051412556,0.051935416
2015-05-14,0.049733784,0.045931075,0.048566297,0.049726337
2015-05-15,0.047994908,0.044816416,0.04707511,0.04822994
2015-05-18,0.048729666,0.046593428,0.049038194,0.051060762
2015-05-19,0.048540078,0.045622416,0.049118686,0.04949727
2015-05-20,0.04759804,0.04341098,0.04550317,0.046806987
2015-05-21,0.04442655,0.043412786,0.04551368,0.047469772
2015-05-22,0.046068694,0.04203708,0.0455942,0.04625997
2015-05-26,0.04856961,0.044274304,0.048292633,0.048275143
2015-05-27,0.048482347,0.045032762,0.048434664,0.04872092
2015-05-28,0.046503384,0.043543816,0.04673966,0.0473734
2015-05-29,0.048683617,0.044383876,0.04783929,0.048895687
2015-06-01,0.04798155,0.04486522,0.04780637,0.048695605
2015-06-02,0.048021484,0.044721466,0.048062935,0.04823872
2015-06-03,0.048632395,0.045206934,0.049049623,0.049131896
2015-06-04,0.04888727,0.045001823,0.048247397,0.04886393
2015-06-05,0.05033701,0.046416134,0.050667815,0.0508919
2015-06-08,0.049296733,0.046364494,0.04964603,0.050048757
2015-06-09,0.0477779,0.044044815,0.047321655,0.04766698
2015-06-10,0.046014328,0.043167222,0.046060417,0.047067773
2015-06-11,0.046575956,0.043162957,0.046001513,0.046871625
2015-06-12,0.048071183,0.044139337,0.048132308,0.0478318
2015-06-15,0.04986656,0.04625054,0.04999846,0.05022607
2015-06-16,0.048860002,0.044940855,0.048826225,0.048793703
2015-06-17,0.046554796,0.043083884,0.046180695,0.047197197
2015-06-18,0.046933394,0.04388748,0.047035452,0.04794258
2015-06-19,0.047844324,0.044378158,0.048113525,0.04850484
2015-06-22,0.050738923,0.04635136,0.050176404,0.050424974
2015-06-23,0.051326998,0.04743429,0.051552,0.051133487
2015-06-24,0.050626915,0.04647774,0.050194215,0.050745487
2015-06-25,0.05224812,0.04900614,0.052802697,0.052744277
2015-06-26,0.053488772,0.04923718,0.053102367,0.05382282
2015-06-29,0.05196784,0.048298135,0.05159884,0.05226433
2015-06-30,0.05170837,0.04851541,0.05156185,0.052187987
2015-07-01,0.04933258,0.04589749,0.048795596,0.04933542
2015-07-02,0.04952358,0.046161335,0.049625665,0.049489144
2015-07-06,0.051132258,0.04760437,0.051325526,0.051703986
2015-07-07,0.051242627,0.04706663,0.051213417,0.0510534
2015-07-08,0.05069495,0.04718571,0.05019499,0.050594967
2015-07-09,0.049373806,0.04567267,0.049673248,0.050507646
2015-07-10,0.04892887,0.045616828,0.048388585,0.048857074
2015-07-13,0.050119456,0.046709865,0.050498392,0.051164545
2015-07-14,0.053043414,0.04921644,0.052707084,0.053549178
2015-07-15,0.056502417,0.05112189,0.055924445,0.056154322
2015-07-16,0.060371418,0.055948775,0.06140592,0.06080984
2015-07-17,0.060065992,0.05598879,0.060493328,0.060404062
2015-07-20,0.06291329,0.05838471,0.06296327,0.06315507
2015-07-21,0.067021325,0.06272646,0.06731784,0.06723835
2015-07-22,0.06924942,0.06381816,0.069514126,0.069456615
2015-07-23,0.06875379,0.06446273,0.06851595,0.06803849
2015-07-24,0.068895236,0.06499571,0.06903411,0.06885619
2015-07-27,0.06754735,0.06311192,0.0676685,0.06693963
2015-07-28,0.087654114,0.07846663,0.08746794,0.088177845
2015-07-29,0.08889652,0.08119708,0.08760803,0.08428258
2015-07-30,0.081470504,0.07926789,0.08153881,0.082422554
2015-07-31,0.08068389,0.07624617,0.07925366,0.08275654
2015-08-03,0.08397273,0.08068989,0.08585328,0.08657931
2015-08-04,0.08982283,0.08268758,0.08665804,0.084605105
2015-08-05,0.085990675,0.080660746,0.0854979,0.08628337
2015-08-06,0.08504512,0.079379305,0.082078695,0.08110014
2015-08-07,0.084267296,0.07941061,0.08938563,0.087648846
2015-08-10,0.08592124,0.08092596,0.08609482,0.08446496
2015-08-11,0.08092367,0.07453354,0.079460956,0.07922116
2015-08-12,0.079096556,0.0763424,0.081254415,0.080885954
2015-08-13,0.080367945,0.07759117,0.07914674,0.081058934
2015-08-14,0.078630425,0.07499471,0.07950216,0.08082551
2015-08-17,0.0833288,0.079588346,0.08258056,0.08350904
2015-08-18,0.081938505,0.080086134,0.0850124,0.086957656
2015-08-19,0.08366105,0.07933068,0.08277559,0.08467337
2015-08-20,0.081910774,0.079597026,0.08336207,0.08418073
2015-08-21,0.08364336,0.0803574,0.083722375,0.08304591
2015-08-24,0.07885827,0.07593686,0.08000197,0.08034957
2015-08-25,0.07189688,0.06976526,0.07191394,0.072072186
2015-08-26,0.058413908,0.058549058,0.057082795,0.05808929
2015-08-27,0.059022315,0.05733578,0.059434824,0.06215517
2015-08-28,0.06919198,0.06492907,0.06806533,0.06806418
2015-08-31,0.07742382,0.07217597,0.07685513,0.075937
2015-09-01,0.077555254,0.071663156,0.07684287,0.07782381
2015-09-02,0.075273946,0.07266938,0.07734223,0.07876249
2015-09-03,0.072962984,0.06916228,0.07324814,0.07392801
2015-09-04,0.0744079,0.07148329,0.07618983,0.07741756
2015-09-08,0.07580456,0.07323422,0.07421822,0.07449232
2015-09-09,0.07095005,0.06799954,0.0721005,0.0712508
2015-09-10,0.07538727,0.07304538,0.075666726,0.07485912
2015-09-11,0.077977054,0.072572224,0.0783598,0.07794806
2015-09-14,0.07863951,0.07371441,0.079231314,0.07814297
2015-09-15,0.08089962,0.07644508,0.08183195,0.08149961
2015-09-16,0.0802198,0.075513795,0.08011385,0.082022265
2015-09-17,0.07994358,0.07556225,0.07931106,0.07952743
2015-09-18,0.08017833,0.07743904,0.08156776,0.0815599
2015-09-21,0.085418776,0.079578616,0.08434554,0.083510466
2015-09-22,0.08493584,0.08097898,0.085255265,0.08546151
2015-09-23,0.08753518,0.084382676,0.0888678,0.08790103
2015-09-24,0.08559227,0.081749626,0.0858152,0.08578103
2015-09-25,0.08434898,0.080500245,0.08464702,0.086155616
2015-09-28,0.08299924,0.07928145,0.08384021,0.08313979
2015-09-29,0.08182682,0.07819311,0.081753045,0.0821444
2015-09-30,0.0749302,0.07238211,0.07442203,0.07467036
2015-10-01,0.07063812,0.069073394,0.07093026,0.07180204
2015-10-02,0.0735239,0.07043794,0.072657146,0.073837966
2015-10-05,0.07549719,0.073403984,0.07687063,0.07756987
2015-10-06,0.0805891,0.07429776,0.079354905,0.0790952
2015-10-07,0.08600428,0.08039344,0.085957125,0.0872456
2015-10-08,0.08652697,0.08297858,0.08703297,0.086956464
2015-10-09,0.08536382,0.08155167,0.087582365,0.08733236
2015-10-12,0.08458151,0.07997077,0.08406753,0.08465202
2015-10-13,0.08480824,0.08089432,0.084892355,0.08558256
2015-10-14,0.086132735,0.08483547,0.08851685,0.087825134
2015-10-15,0.08774668,0.08402156,0.088094674,0.08686312
2015-10-16,0.086534455,0.082290545,0.08694523,0.08621913
2015-10-19,0.09136216,0.086236835,0.09204382,0.09201673
2015-10-20,0.09574245,0.09120907,0.09743832,0.09661974
2015-10-21,0.09734811,0.09177207,0.097004466,0.09739644
2015-10-22,0.09344697,0.08961714,0.0943633,0.094493255
2015-10-23,0.09180213,0.08728851,0.09160555,0.09099565
2015-10-26,0.093073405,0.089687616,0.09337185,0.09286231
2015-10-27,0.10719446,0.1011434,0.10838358,0.108530186
2015-10-28,0.11054589,0.103570715,0.11066842,0.10867114
2015-10-29,0.10947545,0.105813995,0.11121604,0.11060612
2015-10-30,0.11019111,0.105967306,0.11195878,0.1127922
2015-11-02,0.11299508,0.10904888,0.11576019,0.115410194
2015-11-03,0.1176363,0.11131708,0.11766156,0.1151658
2015-11-04,0.116182506,0.11079714,0.1172717,0.11612207
2015-11-05,0.11571012,0.11024861,0.11520963,0.11359281
2015-11-06,0.11801004,0.11249516,0.12153569,0.11943772
2015-11-09,0.12455318,0.11828594,0.12677966,0.122880496
2015-11-10,0.12506035,0.118425086,0.12643807,0.124900825
2015-11-11,0.12497636,0.1201111,0.127566,0.12523495
2015-11-12,0.12498946,0.120210566,0.12529363,0.12588806
2015-11-13,0.12894991,0.12376541,0.13145374,0.1313516
2015-11-16,0.13017803,0.12602878,0.13176115,0.1304133
2015-11-17,0.123047575,0.1191012,0.12526292,0.12428245
2015-11-18,0.12036213,0.11589918,0.1203072,0.119955316
2015-11-19,0.11899291,0.117627695,0.121003814,0.12180336
2015-11-20,0.12466673,0.120124206,0.12576512,0.12406836
2015-11-23,0.12638694,0.12187459,0.12868449,0.12735592
2015-11-24,0.12821516,0.121278845,0.12817417,0.12742995
2015-11-25,0.13092655,0.12728046,0.13430896,0.1328316
2015-11-27,0.13050997,0.12586409,0.13289605,0.1325844
2015-11-30,0.13101894,0.12624648,0.13410823,0.13223283
2015-12-01,0.13165328,0.1278827,0.13387999,0.13303457
2015-12-02,0.12863111,0.12527703,0.13115227,0.13026625
2015-12-03,0.1299969,0.12519743,0.13121486,0.1299527
2015-12-04,0.13036498,0.1275406,0.13350712,0.13179934
2015-12-07,0.1289888,0.125237,0.13120738,0.13013919
2015-12-08,0.12908426,0.124506235,0.13100788,0.12987867
2015-12-09,0.12811545,0.12445122,0.12929402,0.13020727
2015-12-10,0.12898338,0.1243814,0.1308213,0.12907821
2015-12-11,0.12728468,0.12420187,0.12996747,0.12890647
2015-12-14,0.12759593,0.122560926,0.12780425,0.12683299
2015-12-15,0.120040305,0.118662134,0.12246751,0.12195728
2015-12-16,0.12134852,0.1180919,0.12282018,0.1233115
2015-12-17,0.124954164,0.12068931,0.12839285,0.126646
2015-12-18,0.12943813,0.124760374,0.13013451,0.12912597
2015-12-21,0.1295175,0.12706323,0.1333538,0.13181128
2015-12-22,0.12861085,0.12299172,0.12902874,0.12906416
2015-12-23,0.12562856,0.123601384,0.12880246,0.12839021
2015-12-24,0.12648742,0.123086445,0.12930237,0.12948802
2015-12-28,0.12710355,0.12318638,0.12923004,0.12725885
2015-12-29,0.1259324,0.12290818,0.12652896,0.12713729
2015-12-30,0.1279797,0.12404495,0.13223729,0.12904277
2015-12-31,0.13414848,0.1294885,0.13620937,0.1344335
2016-01-04,0.13636586,0.12983434,0.1391569,0.13617566
2016-01-05,0.13189882,0.12882487,0.13424961,0.13432261
2016-01-06,0.120285176,0.118328325,0.12165529,0.12021232
2016-01-07,0.115205,0.11296511,0.11625024,0.11870588
2016-01-08,0.11513554,0.11296626,0.11636399,0.1150193
2016-01-11,0.1082311,0.107026994,0.108932406,0.10911753
2016-01-12,0.10708188,0.1037551,0.107762024,0.10722382
2016-01-13,0.107961,0.10625933,0.10997837,0.11019291
2016-01-14,0.111274056,0.10777363,0.11209309,0.112945266
2016-01-15,0.10350016,0.10032188,0.10523075,0.10640777
2016-01-19,0.1008976,0.09809717,0.099548124,0.10088651
2016-01-20,0.0936678,0.09408011,0.09612668,0.09748034
2016-01-21,0.094078235,0.09321319,0.094313875,0.0962727
2016-01-22,0.09268898,0.08951701,0.092437014,0.09151684
2016-01-25,0.09740779,0.09228476,0.09689538,0.09721994
2016-01-26,0.10229396,0.09986296,0.10366526,0.10349693
2016-01-27,0.10384825,0.09987971,0.105479166,0.10729438
2016-01-28,0.10520313,0.09940999,0.10697846,0.10576503
2016-01-29,0.10120415,0.09941544,0.103498824,0.10344782
2016-02-01,0.11326718,0.106519096,0.11306425,0.112438
2016-02-02,0.10079115,0.0999038,0.10137251,0.09988099
2016-02-03,0.093989186,0.09279359,0.0924465,0.09431465
2016-02-04,0.08823876,0.08837236,0.09031678,0.09209798
2016-02-05,0.08584021,0.082751065,0.08289676,0.084701
2016-02-08,0.08159161,0.07858919,0.079735294,0.07981498
2016-02-09,0.072804466,0.07270387,0.07362566,0.07725237
2016-02-10,0.06422587,0.06292735,0.062899485,0.06318644
2016-02-11,0.063300505,0.06386387,0.06547508,0.06654413
2016-02-12,0.06854592,0.06498995,0.06522511,0.06833532
2016-02-16,0.06774528,0.0648457,0.06765453,0.06934276
2016-02-17,0.07455664,0.071333274,0.07450288,0.07576458
2016-02-18,0.0786142,0.07496393,0.07814438,0.08177073
2016-02-19,0.08242675,0.07806878,0.08270512,0.084505364
2016-02-22,0.08112714,0.0794919,0.08419579,0.08460627
2016-02-23,0.08122597,0.07687083,0.082319774,0.081255496
2016-02-24,0.088177115,0.08449002,0.08716335,0.0889247
2016-02-25,0.08930093,0.0872053,0.09107047,0.09020052
2016-02-26,0.08868476,0.085119285,0.087915696,0.085512124
2016-02-29,0.08871906,0.08479967,0.09002468,0.09167153
2016-03-01,0.0919937,0.0871257,0.09191889,0.09155185
2016-03-02,0.090415955,0.08659261,0.08978361,0.089207865
2016-03-03,0.096108034,0.08995869,0.096848585,0.09559162
2016-03-04,0.09961254,0.09382719,0.10020761,0.09807099
2016-03-07,0.099099204,0.094407834,0.09984164,0.09885936
2016-03-08,0.09871887,0.09531799,0.09990767,0.09984205
2016-03-09,0.09506536,0.09053961,0.09316895,0.09484092
2016-03-10,0.092089444,0.08942252,0.09283351,0.09426413
2016-03-11,0.09145333,0.08898604,0.092537954,0.09311349
2016-03-14,0.09075867,0.08719292,0.09105063,0.09105085
2016-03-15,0.0949116,0.0907045,0.09543558,0.095175296
2016-03-16,0.09610355,0.09221852,0.097945884,0.09690354
2016-03-17,0.09699729,0.09180152,0.0963504,0.09667746
2016-03-18,0.096247785,0.09320916,0.09890393,0.099231154
2016-03-21,0.093913294,0.09113385,0.09456494,0.095413566
2016-03-22,0.09041012,0.08721341,0.090931796,0.09079545
2016-03-23,0.08796449,0.0858848,0.08828277,0.08896127
2016-03-24,0.08985144,0.08635555,0.09078427,0.089691095
2016-03-28,0.09308933,0.08863106,0.09381278,0.09389909
2016-03-29,0.09752577,0.09342286,0.09782841,0.09714617
2016-03-30,0.09879494,0.094171934,0.10098517,0.099338636
2016-03-31,0.1018463,0.09687825,0.102624826,0.10344278
2016-04-01,0.10595836,0.100735515,0.10803612,0.10737204
2016-04-04,0.10486419,0.100418836,0.10581933,0.10537741
2016-04-05,0.103758425,0.10131504,0.105651475,0.10464381
2016-04-06,0.10382529,0.100133985,0.105303146,0.10443444
2016-04-07,0.10103155,0.09773,0.102017045,0.10120283
2016-04-08,0.104132935,0.10078414,0.10539697,0.10389714
2016-04-11,0.10358847,0.09913296,0.10497019,0.10430863
2016-04-12,0.10321222,0.098553956,0.10327548,0.103418656
2016-04-13,0.103994906,0.10025303,0.10623917,0.105306
2016-04-14,0.105668046,0.10068356,0.106722705,0.1060691
2016-04-15,0.10967037,0.104010716,0.110965,0.10856237
2016-04-18,0.112970755,0.10780987,0.11448646,0.11447462
2016-04-19,0.11449937,0.10983591,0.11686594,0.11441277
2016-04-20,0.11620841,0.11195112,0.1176765,0.11741118
2016-04-21,0.116134666,0.11216579,0.119239636,0.11790094
2016-04-22,0.116375744,0.11150997,0.1170027,0.11650433
2016-04-25,0.11604781,0.11299877,0.11866276,0.1175525
2016-04-26,0.11261721,0.10954436,0.1135929,0.11317436
2016-04-27,0.11195187,0.10757981,0.11362044,0.11209399
2016-04-28,0.111823864,0.108642206,0.11407512,0.11313172
2016-04-29,0.10846976,0.10439232,0.10916934,0.10797889
2016-05-02,0.10780829,0.10360499,0.10859184,0.10843884
2016-05-03,0.12534025,0.11823489,0.12705262,0.12684973
2016-05-04,0.13295037,0.12624265,0.13499333,0.13156225
2016-05-05,0.13149792,0.12560843,0.13351513,0.13223374
2016-05-06,0.12807903,0.12390309,0.1299525,0.13004914
2016-05-09,0.12714043,0.12417608,0.1298829,0.12981498
2016-05-10,0.1301721,0.12534934,0.13072702,0.13022427
2016-05-11,0.13396075,0.12786686,0.13505639,0.13246098
2016-05-12,0.13882104,0.13209377,0.1387975,0.13741978
2016-05-13,0.14228418,0.13744795,0.14851238,0.14374973
2016-05-16,0.14721382,0.1397402,0.14843,0.14489937
2016-05-17,0.14306203,0.13624175,0.14531249,0.14401394
2016-05-18,0.1425859,0.1383414,0.14516729,0.14366588
2016-05-19,0.1400792,0.1365302,0.1430504,0.14149296
2016-05-20,0.1389845,0.13383307,0.13864249,0.13917148
2016-05-23,0.13624752,0.1339257,0.13887264,0.13762446
2016-05-24,0.13887605,0.13494775,0.14218813,0.1407457
2016-05-25,0.1394338,0.13477913,0.1418818,0.13952139
